time/total_timesteps,rollout/ep_len_mean,time/time_elapsed,rollout/ep_rew_mean,time/iterations,time/fps,train/n_updates,train/clip_range,train/std,train/policy_gradient_loss,train/value_loss,train/learning_rate,train/loss,train/entropy_loss,train/approx_kl,train/clip_fraction,train/explained_variance
8192,18.31,2,14.583178350000003,1,2813,,,,,,,,,,,
16384,24.73,11,26.49702906,2,1480,10,0.2,0.9811612963676453,-0.02236445989838103,29.941791359707715,0.0003,8.706817626953125,-4.211262704059481,0.014337819,0.21649169921875,0.013872683048248291
24576,38.84,19,54.662151709999996,3,1265,20,0.2,0.9684137105941772,-0.028353633635560982,94.32781458199024,0.0003,25.551040649414062,-4.175676074624062,0.016553853,0.22900390625,0.41346168518066406
32768,58.35,27,102.00917656999998,4,1191,30,0.2,0.9587218165397644,-0.025857915018423227,178.4411168038845,0.0003,60.320804595947266,-4.141049927473068,0.014858229,0.19083251953125,0.36863332986831665
40960,70.57,35,137.77639718,5,1151,40,0.2,0.9434547424316406,-0.020608970398097882,225.485105240345,0.0003,111.04637908935547,-4.098956334590912,0.011008386,0.14014892578125,0.2202121615409851
49152,81.52,43,165.69872786,6,1119,50,0.2,0.9351730346679688,-0.014356207680975785,228.84199637174606,0.0003,86.6494140625,-4.066410392150283,0.008656194,0.0989501953125,0.3150920271873474
57344,97.35,51,207.60234283999998,7,1103,60,0.2,0.9189715385437012,-0.013229220811626873,227.27923374176027,0.0003,101.61811828613281,-4.017475213482976,0.008083615,0.088720703125,0.46993595361709595
65536,99.73,59,217.95158647999997,8,1097,70,0.2,0.9077870845794678,-0.010483271583143505,151.49570297002793,0.0003,42.90416717529297,-3.977799600735307,0.00937384,0.104248046875,0.7054865062236786
73728,108.47,67,241.90578514999999,9,1091,80,0.2,0.9011399149894714,-0.011691331935435301,154.4909266844392,0.0003,47.82089614868164,-3.9500612711533902,0.008432215,0.1162353515625,0.7863961458206177
81920,112.5,76,257.51711832,10,1074,90,0.2,0.894033670425415,-0.011683560817982653,100.66935974955558,0.0003,45.787696838378906,-3.9288913562893866,0.011221254,0.12681884765625,0.8780767098069191
90112,118.99,84,279.77279300000004,11,1072,100,0.2,0.8760480284690857,-0.012915582288405858,134.7872706696391,0.0003,57.00729751586914,-3.876142400316894,0.011281553,0.13621826171875,0.8772370368242264
98304,125.93,92,304.74388162,12,1068,110,0.2,0.8649395704269409,-0.011682768930404564,69.34626668095589,0.0003,14.542830467224121,-3.82885360494256,0.010912128,0.142236328125,0.9349229633808136
106496,128.98,100,317.78875415,13,1062,120,0.2,0.8589460253715515,-0.006869289932728862,51.38179303258657,0.0003,9.249372482299805,-3.8044882394373416,0.0095345415,0.11541748046875,0.9535871706902981
114688,130.7,108,328.56711694,14,1059,130,0.2,0.8472452163696289,-0.007208935130620375,43.23919035345316,0.0003,9.581562995910645,-3.770508619584143,0.008794608,0.11649169921875,0.968628965318203
122880,136.84,116,351.6964315,15,1058,140,0.2,0.8331289291381836,-0.006185718878987246,44.67828459665179,0.0003,11.889599800109863,-3.725007790699601,0.011208087,0.13133544921875,0.9691535253077745
131072,141.86,124,373.9160599300001,16,1056,150,0.2,0.8301272392272949,-0.005901519100007135,82.16204559132457,0.0003,118.38099670410156,-3.698330429010093,0.009145644,0.10760498046875,0.9467018730938435
139264,144.22,131,388.09530206000005,17,1055,160,0.2,0.8223013877868652,-0.008554867293423741,75.69946642443537,0.0003,11.653321266174316,-3.6822822054848077,0.01148296,0.13792724609375,0.955409575253725
